reviewer_score,id
6.591999999999996,514897
8.725999999999996,338053
7.792000000000004,184102
6.974000000000002,365346
9.197000000000001,61874
8.831000000000003,145052
8.331000000000001,154433
7.298000000000001,314319
9.029000000000005,405959
8.629999999999997,500654
6.405999999999999,377707
8.406000000000002,326445
9.033000000000003,406168
8.306999999999995,212944
9.425000000000006,85906
7.625000000000001,510409
9.459000000000005,111619
5.8740000000000006,112093
8.33699999999999,270934
9.142999999999997,33524
8.682000000000002,221788
5.713000000000003,323307
9.515000000000004,40730
8.249000000000002,49827
7.135,652
6.411999999999998,70813
8.328999999999997,262916
8.450999999999997,325744
8.194999999999995,428045
6.679000000000001,80968
9.362000000000007,82929
7.830999999999997,410496
8.74,500415
7.353999999999997,303844
8.729999999999999,12880
9.460000000000004,236903
7.504000000000001,293255
8.983999999999998,336221
7.662999999999996,103777
9.532000000000004,18912
7.296999999999997,195737
7.746,163549
7.104,218682
9.76,321324
7.956999999999998,158521
9.345000000000004,256737
9.319,103083
9.577000000000007,402396
7.777000000000002,231456
6.525,480134
9.612000000000002,209297
9.640000000000006,219372
9.451000000000004,150572
8.980999999999996,292781
8.141999999999998,80830
9.191000000000003,241437
9.512000000000006,185827
5.209999999999999,91871
9.567000000000002,482234
9.403000000000008,59475
8.448999999999996,338217
9.405000000000006,147322
9.466000000000012,23124
7.687999999999995,84043
8.238999999999999,258326
7.277999999999999,46645
9.119000000000002,313209
8.740000000000002,320129
6.7709999999999955,289548
9.356000000000005,51336
8.011999999999999,238124
9.215000000000005,447042
5.625,26351
8.755000000000003,496735
7.674000000000002,32810
7.416999999999996,364158
9.027000000000001,368127
8.579000000000006,290206
5.769,288600
5.843000000000001,333744
6.219999999999999,337596
8.478999999999997,474047
8.157999999999998,11359
9.229000000000003,195198
8.642999999999997,477087
7.829999999999997,103676
7.355000000000003,494745
7.469999999999999,308036
9.469000000000005,388600
8.737,403064
7.604,469856
9.714000000000008,1226
7.855,43597
9.536999999999999,3628
8.629000000000005,53643
9.401,367526
8.437,99809
8.468999999999998,263083
8.623999999999997,96528
9.414000000000003,422602
7.695999999999997,315316
9.521000000000003,58257
9.803999999999998,111732
7.553000000000005,121113
6.846999999999995,389695
9.084999999999999,450335
8.628000000000005,342046
9.138000000000003,242302
7.968000000000002,364384
9.632000000000001,240950
6.556999999999996,360844
9.498000000000001,292530
9.147999999999994,495269
7.729000000000001,408762
7.208999999999999,22633
9.400000000000004,458426
9.743000000000004,31943
9.229000000000003,342457
9.367000000000004,389937
7.660000000000002,501307
9.261000000000001,325409
7.962999999999999,135713
6.895,55018
6.694,135850
8.985000000000005,240837
8.396999999999998,23352
9.164000000000007,381132
8.037,442522
6.635999999999998,390282
8.677000000000003,456880
7.173000000000001,3418
8.544999999999998,127346
5.992000000000003,32349
9.435000000000004,309901
6.369,515039
9.724000000000006,271854
8.346,304668
8.292,186917
6.730000000000001,141645
7.8069999999999995,302949
8.503999999999998,233124
7.685000000000001,33225
7.915000000000003,126548
8.878000000000005,48350
6.415999999999997,74920
8.581999999999995,415877
9.008000000000003,153825
6.895999999999999,479166
9.580000000000005,446499
9.654000000000007,505878
8.853000000000003,367087
8.068,507741
8.738,371342
9.043000000000006,310918
6.771999999999997,4467
9.722000000000003,437022
9.296999999999995,411380
9.732000000000001,369180
9.347000000000001,171363
9.100000000000001,386090
8.530999999999995,452561
9.208,59199
9.213000000000003,13874
9.592000000000008,386308
7.650000000000001,280888
8.756000000000002,352703
8.167999999999997,84214
7.72,68362
9.326000000000002,101488
9.104999999999997,296849
9.173000000000002,371409
8.389000000000003,412254
9.358000000000002,369657
6.9229999999999965,64414
9.420000000000007,90504
9.443999999999999,35787
8.995999999999995,371270
7.388999999999999,490587
8.563999999999995,71084
8.544000000000002,87379
7.844999999999996,25091
9.718000000000004,253653
9.685000000000004,338329
7.576000000000002,218231
9.607000000000006,426973
8.166999999999998,296424
8.870666666666665,330564
9.400000000000002,499572
9.333999999999996,464098
9.901,499927
9.302000000000003,144300
9.686000000000005,171690
8.989000000000003,327150
9.033,227372
9.132,126124
8.225000000000001,472773
8.929999999999998,322387
9.026000000000002,42098
7.748000000000001,239495
9.63,284805
6.892000000000001,3441
9.540000000000003,24031
8.787999999999997,25813
8.053999999999997,132833
6.270000000000001,473587
8.805000000000005,132939
8.919,174810
9.095999999999998,6436
8.955,198182
9.018000000000002,124625
9.402000000000001,338596
7.851,326796
9.294000000000004,193514
9.308000000000003,145842
8.611999999999998,351298
9.764000000000003,158383
8.879999999999999,369391
9.417000000000007,272522
8.819,493121
8.828000000000005,475039
9.277000000000005,179376
6.621999999999999,91163
9.664,21502
8.12,306402
9.292999999999996,151019
8.812000000000001,370223
9.114000000000003,3342
9.019000000000002,27975
6.574000000000002,154121
8.334999999999997,295165
9.386000000000003,477429
9.832,24091
6.617999999999996,164951
9.260000000000002,45011
8.043000000000001,303023
9.502000000000002,419864
9.699000000000007,48856
5.4620000000000015,354888
8.647,49855
9.457000000000004,417028
9.176,6854
8.28,411432
9.075000000000001,265760
9.183000000000005,457436
8.589,10673
8.459000000000001,231036
7.7940000000000005,54180
8.903999999999998,39075
8.487,251996
8.834000000000001,422622
9.485000000000005,101979
8.469999999999997,390339
9.044999999999998,328918
9.206000000000003,487220
9.537000000000004,483892
9.449000000000003,190623
9.903000000000004,260790
8.458999999999998,175111
8.627999999999998,109278
5.916000000000001,123093
9.173000000000005,283555
6.151000000000002,354999
8.783999999999995,84102
9.504000000000003,448579
9.547000000000002,470566
8.437,269767
9.908000000000005,466340
8.363000000000003,82263
9.389000000000003,226835
9.813000000000002,341612
8.631000000000002,236211
9.719000000000001,486244
7.001999999999997,173443
7.826999999999995,273339
9.263000000000003,161884
7.562000000000003,153742
9.182000000000002,61071
7.8130000000000015,323848
9.600000000000001,399505
7.181000000000004,69679
7.828000000000002,249049
8.222999999999999,33191
9.36400000000001,40630
7.86,407776
8.387999999999998,398289
7.683999999999997,395796
9.051000000000002,260886
9.597000000000003,251080
9.010000000000005,141782
8.229000000000005,298120
8.877000000000008,466738
9.868000000000002,324603
8.439999999999992,136247
9.417000000000005,188893
5.348000000000001,92583
9.374000000000004,73814
7.969000000000003,261327
5.600999999999999,213352
8.922999999999996,188413
8.27,422860
8.682999999999998,5884
7.935,191908
7.061000000000003,103660
8.044,173338
9.338000000000006,200568
9.026000000000005,101292
7.962999999999999,136673
9.587000000000007,143765
8.908999999999999,472486
9.552000000000012,148500
7.641999999999996,26607
5.3160000000000025,398412
8.300000000000002,473395
9.017000000000003,349651
7.677999999999998,405401
4.301000000000004,73530
8.737000000000002,374834
8.959,24725
9.333000000000004,211868
8.601999999999999,254763
9.352000000000002,101222
8.953999999999999,211627
6.831999999999999,62882
8.915000000000004,457744
7.413999999999999,206708
8.557000000000002,166104
8.452999999999996,24098
8.676000000000002,228924
7.005999999999998,277869
9.219000000000001,322276
7.2620000000000005,194915
5.998000000000001,81869
8.841999999999999,178950
9.677000000000008,409125
9.412,354406
8.929000000000004,370534
5.9529999999999985,74739
7.051999999999996,172918
8.717999999999996,504139
8.094000000000001,232939
8.338000000000001,454642
7.015999999999995,458104
6.526999999999998,10185
8.749000000000002,281022
6.55,84139
6.719000000000001,460030
8.909000000000002,189028
8.451000000000002,72129
9.497000000000003,238510
9.583000000000006,433459
8.992,50332
9.092999999999996,484492
8.407,503290
5.905999999999997,475625
6.035000000000001,441015
8.720999999999998,331266
8.372000000000003,425833
7.770000000000005,214322
9.837000000000003,508355
6.559999999999997,480529
7.917000000000002,495429
6.32,250507
9.125000000000004,320688
9.672000000000004,83762
8.499,485888
7.624,103200
9.198,47765
8.626,249530
7.830999999999998,207316
6.625000000000001,113816
8.088,310408
7.357999999999999,193168
8.245999999999993,254609
9.216000000000003,285396
8.660000000000002,295697
7.712000000000001,434703
9.712000000000003,71643
6.211000000000005,72926
9.309000000000005,104519
7.155999999999999,304846
6.754999999999995,264181
9.384000000000004,57195
8.124,414854
7.349999999999999,465080
9.053999999999997,271381
9.105,275356
8.558,265000
9.058,97390
7.114999999999997,307970
5.229000000000001,369052
7.1720000000000015,509722
9.675000000000004,253985
4.485000000000002,115214
9.549000000000007,375753
8.732000000000001,480172
9.621000000000002,437024
9.299000000000005,227201
9.409000000000006,411076
6.9369999999999985,67456
7.9190000000000005,485310
7.914000000000002,507413
6.797,372530
8.003,86490
4.561,344099
9.603000000000003,329652
8.595,251604
8.839,307026
7.927000000000001,192110
9.471000000000005,166240
7.697999999999997,315201
9.782000000000004,388754
8.794999999999998,5409
7.764999999999998,128174
7.975000000000005,232595
6.477999999999997,221825
9.304000000000007,331559
8.628999999999996,73462
5.7879999999999985,122534
9.087000000000003,31078
6.411999999999998,32722
6.894999999999999,37082
6.527999999999999,485481
9.547,139984
9.540000000000001,426860
4.645000000000005,482554
7.141999999999999,262729
8.122999999999996,2051
9.057000000000004,420893
8.981000000000002,105560
9.174999999999999,279076
6.254000000000002,234383
6.9339999999999975,387762
9.308,61002
8.885000000000003,442742
8.151,254462
7.856,485128
8.963000000000003,95649
9.761000000000003,411708
8.734000000000002,130741
8.656999999999998,409618
8.695000000000004,27484
8.228000000000002,356859
8.422000000000004,193511
8.545999999999996,288705
7.794999999999998,409010
9.38,147461
8.849999999999998,359558
9.279,75643
8.113999999999999,48894
8.524999999999999,95043
7.463999999999995,431760
6.593,233659
8.984000000000002,207659
9.527000000000005,14695
7.657999999999996,264112
9.632000000000005,22545
9.742999999999999,284306
9.463000000000001,400764
9.288,443936
7.987000000000005,12872
9.498000000000006,257342
5.201000000000002,209268
7.851999999999997,78003
8.196999999999997,444836
8.024999999999995,452601
8.458999999999998,418232
7.984999999999997,76009
9.649000000000004,504971
7.607,316781
6.830000000000001,342965
5.453999999999999,363638
8.030999999999997,80032
8.025,293317
8.866000000000003,372136
8.322,238163
9.234999999999998,480982
9.421000000000003,353649
5.709000000000002,316947
5.953999999999995,74708
9.523000000000003,70652
4.882000000000002,323332
8.638,174407
7.979999999999998,160689
7.264000000000002,110565
9.656000000000004,464817
9.420000000000003,232441
8.688999999999991,390131
8.733999999999998,156075
8.408999999999999,346871
7.566999999999999,19901
9.428000000000004,157507
9.591000000000003,45080
8.524999999999997,288458
9.094000000000008,114135
8.776999999999994,506996
6.93,214926
7.576999999999999,278009
5.883000000000001,304357
5.954,68521
8.840999999999998,101417
8.35,445039
9.774000000000008,97647
8.571000000000002,211748
9.204000000000004,93713
9.219000000000001,128893
9.175999999999998,461389
9.414000000000001,225615
8.268999999999998,143059
9.045000000000005,276092
8.411,455954
6.386000000000003,443628
8.846000000000002,162096
9.391000000000004,463281
9.516000000000004,171088
7.445999999999999,13506
7.823999999999999,462893
9.279000000000002,445871
8.943000000000001,346991
9.411000000000008,283776
9.558000000000002,323944
8.86,384912
9.763000000000003,232046
7.607,315042
9.029999999999998,273380
7.6389999999999985,365620
6.186000000000003,508565
9.155000000000001,38261
4.968000000000001,36164
9.538000000000006,218345
6.6549999999999985,254975
9.691000000000003,372498
9.762000000000002,176889
7.594000000000002,243716
6.390999999999999,245245
9.091999999999999,144588
8.864999999999998,474167
4.850000000000002,165277
8.959999999999999,157025
8.730999999999995,501428
9.160000000000004,494373
9.287,439479
7.317000000000002,225336
8.084999999999997,503839
3.859999999999999,174330
7.816999999999997,53061
7.777999999999999,183756
8.868,362193
8.463999999999997,35123
7.4979999999999976,276500
8.147999999999998,495986
9.565000000000001,335109
8.165000000000003,106587
8.330999999999998,70641
9.549000000000005,27030
8.503,476273
8.313999999999995,28305
7.523,125880
8.171999999999995,438397
9.190000000000001,85464
8.635999999999996,510768
8.936,252001
9.794000000000002,157370
7.316999999999999,463497
8.785999999999994,578
9.543000000000005,76314
7.544000000000002,229818
9.664000000000005,148596
9.702000000000004,285678
9.158000000000005,454065
7.698000000000003,461755
5.172000000000002,385026
8.701000000000006,124231
9.038999999999996,351447
9.427000000000003,111853
6.201999999999998,243936
8.400999999999996,269877
7.523,171843
9.488999999999999,41432
7.633000000000002,177496
9.686000000000007,391078
9.848000000000004,98406
5.215999999999999,123571
8.289,372600
6.979999999999997,470123
6.8839999999999995,368976
9.008000000000001,111399
5.903999999999997,381611
9.309000000000005,237668
8.834999999999997,443419
9.404000000000005,272199
4.6090000000000035,168664
9.747000000000002,59776
6.622999999999999,162538
5.838999999999999,481161
7.214000000000003,2436
7.9430000000000005,172937
9.063000000000004,357235
8.803000000000003,96605
9.147,287003
9.756000000000002,465932
8.375000000000005,178126
9.802000000000003,198406
9.377000000000004,236446
8.245999999999999,316177
8.118000000000002,492984
8.254,12658
7.743999999999996,34960
9.761000000000001,118467
8.470999999999997,507083
9.371000000000004,211826
5.125,220959
8.527999999999999,28765
7.702999999999995,131903
9.490000000000004,132163
6.824,18237
9.806000000000003,189388
8.819999999999991,91175
9.604000000000005,404053
9.020000000000003,416752
8.093999999999998,373904
9.849,331997
8.499999999999998,476068
9.141000000000004,332834
